,maxLoad,stressMaxLoad,strainMaxLoad,energyAbsorp,ph,sec_Mn,sec_Mw,sec_polyDisp
0,34.67,28.779,0.051118,0.07234,5.065,44.1,127.6,2.89
1,12.71,9.7289,0.03005,0.023396,4.83,35.9,85.4,2.377
2,17.301,13.585,0.034793,0.034683,5.207,20.1,93.4,4.653
3,25.879,21.32,0.044734,0.057662,5.165,29.5,91.2,3.094
4,14.901,16.132,0.047622,0.036076,6.405,76.8,161.6,2.105
5,17.917,16.115,0.034782,0.036317,4.96,33.5,122.7,3.667
6,25.052,23.529,0.03913,0.055638,5.067,58.6,107.2,1.829
7,21.543,18.333,0.038124,0.049192,5.265,48.9,105.0,2.148
8,21.009,17.302,0.031712,0.036156,4.89,55.9,124.9,2.236
9,18.361,13.78,0.028192,0.02942,5.12,26.6,53.3,2.007
10,17.563,14.191,0.024612,0.023906,4.7,18.6,67.9,3.652
11,27.457,26.062,0.036355,0.051608,4.78,20.0,102.4,5.111
12,28.773,27.238,0.03442,0.051593,4.93,19.4,81.6,4.212
13,24.492,23.884,0.048074,0.053586,5.165,23.0,80.2,3.495
14,23.765,28.012,0.040532,0.051623,6.2,27.4,108.5,3.959
15,29.257,21.359,0.045262,0.056732,5.105,45.5,88.3,1.943
16,14.92,9.9309,0.028745,0.0281,5.01,26.6,85.0,3.199
17,24.094,15.844,0.036762,0.04064,4.94,21.4,62.4,2.917
18,12.043,9.6245,0.028714,0.02439,6.95,43.6,81.9,1.878
19,18.013,14.758,0.037228,0.029432,5.85,22.2,49.3,2.221
20,19.484,16.452,0.033994,0.031684,5.785,24.5,79.0,3.226
21,23.439,16.102,0.037218,0.049166,4.995,29.9,76.2,2.545
22,19.518,15.988,0.030457,0.038232,4.79,22.1,49.4,2.236
23,19.73,19.61,0.03142,0.036788,5.065,35.8,82.2,2.296
24,19.245,18.326,0.027886,0.030906,4.885,32.5,79.6,2.45
25,10.447,9.878,0.011892,0.00823,4.23,20.1,48.0,2.387
26,7.5063,9.0508,0.014892,0.005414,4.675,31.5,82.7,2.623
27,21.009,17.29,0.038707,0.044392,4.705,22.7,68.6,3.021
28,23.49,13.598,0.03692,0.047474,4.885,33.4,61.4,1.84
29,26.482,22.015,0.040588,0.05171,4.68,35.1,94.2,2.681
30,52.132,32.98,0.066282,0.12689,5.47,31.8,220.4,6.933
31,30.552,21.674,0.03906,0.057664,4.88,19.8,72.5,3.656
32,29.045,19.323,0.033726,0.044204,4.335,26.3,239.2,9.093
33,22.438,18.027,0.041714,0.051104,4.595,31.2,75.4,2.414
34,16.79,13.942,0.02916,0.03119,4.56,21.4,55.4,2.586
35,30.14,18.667,0.040532,0.0431,4.87,28.4,69.2,2.435
36,20.251,18.593,0.040256,0.04365,5.055,46.2,123.9,2.679
37,44.773,27.247,0.047024,0.063876,4.915,20.5,85.2,4.151
38,25.413,23.002,0.036762,0.043946,4.825,13.0,48.5,3.736
39,22.771,18.782,0.033472,0.036086,4.79,31.9,127.4,3.996
40,20.038,15.013,0.0351,0.033596,4.61,14.2,59.8,4.212
41,15.284,16.801,0.027784,0.022548,4.53,13.7,44.4,3.244
42,13.162,9.9723,0.034132,0.02563,7.92,26.0,52.8,2.034
43,22.854,20.516,0.044484,0.04353,4.76,36.0,79.0,2.197
44,18.044,20.722,0.03415,0.0289,4.61,34.3,67.2,1.959
45,24.204,19.755,0.033072,0.030072,4.83,20.5,57.3,2.797
46,31.209,27.456,0.046286,0.05276,4.7,25.0,102.4,4.087
47,43.106,29.825,0.05895,0.12326,4.36,48.7,89.5,1.837
48,30.911,33.582,0.048858,0.05334,5.08,37.0,128.7,3.477
49,35.388,28.187,0.050686,0.06708,4.96,48.0,201.1,4.193
50,15.055,18.27,0.035952,0.033742,4.605,19.4,112.6,5.816
51,24.583,13.485,0.03777,0.041088,4.495,28.9,127.8,4.429
52,25.109,23.408,0.03688,0.03906,4.545,28.1,112.5,4.004
53,29.676,29.917,0.054988,0.070946,7.125,25.5,159.4,6.256
54,25.589,20.818,0.040688,0.04141,4.92,30.4,105.4,3.465
55,29.805,26.074,0.044916,0.061648,4.72,25.9,152.9,5.911
56,19.989,19.075,0.035944,0.039358,4.725,17.2,59.6,3.46
57,26.751,18.651,0.033072,0.037062,4.68,17.5,47.3,2.708
58,20.53,13.518,0.032362,0.033998,4.62,16.1,43.1,2.678
59,16.951,11.931,0.0346,0.03415,4.53,26.2,64.0,2.446
60,28.622,31.87,0.038062,0.051554,4.695,19.1,83.2,4.359
61,24.195,26.527,0.036998,0.046608,4.66,33.8,159.7,4.725
62,22.587,18.08,0.047916,0.043474,5.255,29.3,87.8,3.001
63,16.789,13.774,0.035182,0.032832,5.38,34.4,79.2,2.303
64,14.246,9.463,0.0325,0.026823,4.555,30.3,63.1,2.08
65,16.501,11.417,0.034976,0.028612,5.085,13.2,50.5,3.815
66,18.001,15.569,0.029796,0.028142,4.74,19.6,53.0,2.705
67,29.197,20.321,0.038456,0.039688,4.375,30.7,59.4,1.936
68,27.071,20.656,0.051032,0.062284,4.935,35.8,73.8,2.062
69,20.787,22.804,0.0425,0.047776,4.695,46.9,98.6,2.103
70,26.372,16.524,0.032874,0.036958,4.925,13.5,52.4,3.867
71,28.566,24.446,0.03585,0.036876,4.79,14.4,43.9,3.041
72,19.654,11.751,0.033694,0.031772,4.635,15.8,74.0,4.682
73,29.275,23.957,0.036228,0.04735,4.97,21.9,70.4,3.222
74,19.639,16.885,0.0333,0.031972,5.065,16.8,66.7,3.965
75,28.338,27.734,0.038856,0.047096,4.55,20.8,59.0,2.839
76,18.797,14.508,0.035258,0.025367,4.51,18.6,47.9,2.577
77,22.326,20.571,0.034024,0.036066,4.535,31.1,95.1,3.061
78,13.847,12.272,0.027884,0.027724,4.445,23.5,71.7,3.056
